ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,4
12,4
13,5
14,5
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,15
44,16
45,16
46,17
47,18
48,19
49,20
50,20
51,21
52,22
53,22
54,22
55,22
56,22
57,23
58,23
59,24
60,25
61,25
62,26
63,27
64,27
65,27
66,27
67,27
68,28
69,28
70,29
71,29
72,30
73,31
74,32
75,33
76,33
77,33
78,33
79,34
80,35
81,36
82,36
83,36
84,37
85,38
86,39
87,40
88,40
89,40
