ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,16
39,17
40,18
41,19
42,19
43,20
44,20
45,20
46,21
47,21
48,22
49,23
50,24
51,24
52,25
53,26
54,27
55,27
56,28
57,29
58,29
59,30
60,31
61,31
62,31
63,31
64,32
65,33
66,33
67,34
68,35
69,35
70,35
71,36
72,37
73,38
74,38
75,38
76,39
77,40
78,40
79,40
80,41
81,42
82,42
83,43
84,44
85,45
86,46
87,47
88,48
89,48
90,49
91,50
92,51
93,52
94,53
95,53
96,53
97,54
98,54
99,54
100,55
