ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,15
27,16
28,17
29,18
30,18
31,18
32,19
33,20
34,21
35,22
36,22
37,23
38,24
39,24
40,24
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,26
51,26
52,27
53,27
54,28
55,28
56,28
57,29
58,30
59,31
60,32
61,33
62,34
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,36
73,36
74,36
75,36
76,37
77,38
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,40
96,41
