ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,5
35,5
36,5
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,7
55,7
56,8
57,9
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,11
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,13
79,14
80,14
81,14
82,14
83,15
84,16
85,16
86,16
87,16
88,16
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,18
98,19
99,19
100,19
