ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,16
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,19
49,20
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,24
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,28
77,28
78,28
79,29
80,29
81,30
82,30
83,30
84,31
85,32
86,33
87,34
88,35
89,36
90,36
91,37
92,38
93,39
94,39
95,39
96,39
97,39
98,39
