ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,15
27,16
28,16
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,19
37,19
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,24
72,24
73,24
74,24
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
