ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,7
31,7
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,9
41,10
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,12
50,12
51,13
52,14
53,14
54,15
55,15
56,16
57,16
58,16
59,16
60,16
61,16
62,17
63,17
64,17
65,17
66,18
67,18
68,19
69,19
70,19
71,20
72,20
73,21
74,21
75,22
76,22
77,23
78,23
79,23
80,24
81,25
82,25
83,26
84,26
85,27
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,29
97,29
98,29
99,29
100,29
