ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,11
40,12
41,13
42,13
43,14
44,14
45,14
46,14
47,14
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,17
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,22
73,23
74,23
75,24
76,24
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,28
91,28
92,28
93,28
94,28
95,29
96,29
97,29
98,29
99,29
100,29
