ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,13
56,14
57,14
58,14
59,14
60,15
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,18
99,18
100,18
