ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,15
58,15
59,15
60,15
61,16
62,16
63,16
64,17
65,17
66,17
67,17
68,17
69,18
70,19
71,19
72,20
73,21
74,21
75,21
76,21
77,21
78,21
79,22
80,22
81,22
82,22
83,23
84,23
85,23
86,23
87,23
88,24
89,25
90,25
91,25
92,25
93,26
94,26
95,27
96,27
97,27
98,27
99,28
100,28
