ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,12
31,13
32,14
33,14
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,24
72,25
73,25
74,26
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,28
87,28
88,28
89,28
90,28
91,29
92,29
93,29
94,29
95,29
96,30
97,30
98,30
99,31
100,31
