ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,14
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,18
62,19
63,19
64,19
65,19
66,20
67,21
68,22
69,22
70,23
71,24
72,24
73,25
74,26
75,27
76,28
77,29
78,30
79,30
80,30
81,31
82,32
83,33
84,33
85,34
86,35
87,36
88,36
89,36
90,36
91,36
92,37
93,38
94,39
95,39
96,39
97,40
98,41
99,42
100,43
