ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,10
18,10
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,20
31,20
32,21
33,21
34,22
35,22
36,22
37,23
38,23
39,23
40,24
41,24
42,24
43,24
44,25
45,26
46,26
47,26
48,26
49,26
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,29
80,30
81,31
82,31
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
