ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,14
44,15
45,16
46,16
47,17
48,17
49,18
50,19
51,20
52,20
53,20
54,20
55,21
56,22
57,23
58,23
59,24
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,28
86,28
87,29
88,30
89,31
90,32
91,32
92,32
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
