ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,4
15,5
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,12
38,12
39,12
40,13
41,14
42,14
43,15
44,15
45,16
46,16
47,17
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,20
65,21
66,21
67,22
68,23
69,23
70,24
71,25
72,26
73,27
74,28
75,29
76,29
77,30
78,31
79,31
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,33
98,33
