ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,10
34,10
35,11
36,11
37,11
38,12
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,14
51,15
52,16
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,19
64,20
65,20
66,20
67,21
68,21
69,21
70,22
71,22
72,22
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,25
84,25
85,26
86,27
87,27
88,27
