ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,12
27,12
28,13
29,14
30,14
31,14
32,15
33,15
34,15
35,15
36,15
37,15
38,16
39,17
40,18
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,21
54,22
55,23
56,23
57,23
58,24
59,24
60,24
61,25
62,25
63,26
64,26
65,26
66,27
67,27
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,29
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
99,32
100,32
