ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,11
49,12
50,12
51,12
52,12
53,13
54,13
55,14
56,14
57,14
58,15
59,15
60,15
61,16
62,16
63,16
64,16
65,16
66,16
67,17
68,17
69,17
70,17
71,17
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,19
80,19
81,19
82,20
83,20
84,20
85,20
86,20
87,21
88,21
89,21
90,22
91,22
92,23
93,23
94,23
95,23
96,23
97,24
98,24
99,24
100,24
