ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,13
17,14
18,14
19,14
20,14
21,15
22,15
23,16
24,17
25,18
26,18
27,18
28,18
29,19
30,19
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,22
39,22
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,25
48,25
49,26
50,26
51,26
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,28
73,29
74,29
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,31
83,31
84,32
85,33
86,33
87,33
88,34
89,35
90,35
91,36
92,37
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,39
