ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,12
22,12
23,13
24,13
25,13
26,14
27,15
28,16
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,23
86,24
87,24
88,24
89,25
90,26
91,27
92,27
93,28
94,29
95,30
96,30
97,30
98,30
99,30
100,30
