ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,10
13,11
14,11
15,11
16,11
17,12
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,17
40,17
41,17
42,18
43,19
44,20
45,21
46,22
47,23
48,24
49,25
50,26
51,26
52,27
53,28
54,29
55,30
56,30
57,31
58,31
59,31
60,32
61,32
62,32
63,32
64,32
65,32
66,33
67,34
68,35
69,36
70,36
71,37
72,37
73,37
74,38
75,38
76,38
77,38
78,39
79,40
80,40
81,40
82,41
83,42
84,43
85,44
86,44
87,45
88,46
89,47
90,48
91,49
92,50
93,50
94,50
95,50
96,51
97,52
98,53
