ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,12
26,13
27,13
28,13
29,14
30,15
31,16
32,17
33,18
34,18
35,19
36,20
37,21
38,22
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,24
52,24
53,25
54,26
55,26
56,26
57,26
58,27
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,29
67,30
68,31
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,33
83,33
84,34
85,35
86,36
87,37
88,38
89,38
90,38
91,38
92,38
93,39
94,40
95,40
96,41
97,42
98,43
99,43
100,44
