ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,14
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,21
32,22
33,23
34,24
35,24
36,24
37,24
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,26
46,27
47,27
48,28
49,29
50,29
51,29
52,29
53,30
54,31
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,34
75,34
76,35
77,35
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,37
90,38
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
