ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,6
31,6
32,6
33,6
34,6
35,7
36,7
37,7
38,7
39,8
40,9
41,9
42,10
43,10
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,12
52,13
53,13
54,13
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,15
63,15
64,15
65,16
66,16
67,17
68,17
69,18
70,18
71,18
72,18
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,20
90,21
91,21
92,21
93,22
94,22
95,22
96,22
97,23
98,23
99,23
100,23
