ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,17
29,17
30,18
31,18
32,19
33,19
34,20
35,20
36,21
37,22
38,23
39,24
40,25
41,26
42,26
43,26
44,26
45,26
46,27
47,27
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,29
65,29
66,30
67,31
68,31
69,32
70,33
71,33
72,34
73,35
74,36
75,36
76,36
77,36
78,37
79,37
80,38
81,39
82,40
83,41
84,42
85,42
86,43
87,44
88,44
89,44
90,44
91,44
92,45
93,45
94,45
95,45
96,45
97,46
98,47
99,47
100,47
