ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,16
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,19
52,19
53,20
54,21
55,22
56,23
57,24
58,24
59,24
60,25
61,25
62,25
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,28
73,29
74,30
75,30
76,30
77,30
78,31
79,31
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,33
