ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,11
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,13
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,17
69,18
70,18
71,18
72,18
73,19
74,20
75,20
76,21
77,21
78,21
79,21
80,22
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,24
89,24
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,27
98,27
99,27
100,27
