ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,7
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,16
30,17
31,17
32,17
33,18
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,22
45,23
46,24
47,24
48,24
49,25
50,25
51,26
52,26
53,26
54,26
55,27
56,28
57,28
58,29
59,30
60,31
61,32
62,33
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,36
71,37
72,37
73,37
74,38
75,38
76,39
77,40
78,41
79,42
80,42
81,43
82,43
83,43
84,44
85,44
86,44
87,45
88,45
89,45
90,46
91,46
92,46
93,47
94,47
95,47
96,48
97,48
98,49
99,49
100,49
