ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,5
46,6
47,6
48,7
49,8
50,8
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,10
59,11
60,11
61,12
62,12
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,14
71,14
72,14
73,14
74,14
75,15
76,15
77,15
78,16
79,16
80,16
81,17
82,17
83,17
84,18
85,18
86,18
87,18
88,19
89,19
90,20
91,20
92,21
93,21
94,21
95,21
96,21
97,22
98,22
99,22
100,22
