ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,12
33,12
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,16
43,16
44,17
45,17
46,18
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,23
68,23
69,23
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,25
84,26
85,26
86,26
87,27
88,27
89,28
90,29
91,29
92,29
93,29
94,29
95,30
96,31
97,32
98,32
99,32
100,32
