ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,15
54,15
55,16
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,18
67,19
68,19
69,19
70,20
71,21
72,22
73,22
74,23
75,23
76,23
77,24
78,25
79,26
80,26
81,26
82,26
83,26
84,26
85,27
86,27
87,28
88,29
89,30
90,30
91,30
92,30
93,30
94,31
95,31
96,31
97,32
98,33
99,33
100,33
