ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,6
22,7
23,8
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,13
43,13
44,14
45,15
46,15
47,16
48,17
49,17
50,18
51,19
52,20
53,21
54,21
55,22
56,23
57,24
58,24
59,24
60,24
61,24
62,24
63,25
64,25
65,25
66,25
67,26
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,31
84,31
85,31
86,32
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
