ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,21
59,22
60,23
61,23
62,23
63,23
64,23
65,24
66,24
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,27
80,27
81,27
82,27
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
