ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,14
26,15
27,15
28,16
29,17
30,18
31,18
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,23
45,23
46,23
47,24
48,24
49,25
50,25
51,25
52,25
53,25
54,26
55,26
56,27
57,28
58,28
59,28
60,28
61,28
62,29
63,30
64,31
65,31
66,31
67,32
68,33
69,33
70,34
71,35
72,36
73,37
74,38
75,39
76,40
77,41
78,41
79,41
80,41
81,42
82,43
83,43
84,44
85,45
86,46
87,47
88,48
89,49
90,50
91,51
92,51
93,52
94,53
95,54
96,54
97,54
98,54
99,55
100,56
