ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,7
29,7
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,10
41,10
42,11
43,11
44,11
45,11
46,12
47,12
48,13
49,13
50,14
51,14
52,14
53,14
54,15
55,16
56,17
57,18
58,19
59,19
60,19
61,20
62,21
63,22
64,22
65,23
66,24
67,25
68,26
69,27
70,28
71,28
72,29
73,30
74,30
75,30
76,31
77,32
78,32
79,32
80,32
81,32
82,33
83,33
84,34
85,35
86,36
87,36
88,36
89,37
90,38
91,38
92,39
93,40
94,40
95,40
