ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,3
21,4
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,6
31,7
32,8
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,11
49,12
50,12
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,14
60,14
61,15
62,15
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,17
74,17
75,17
76,17
77,18
78,19
79,19
80,19
81,20
82,20
83,21
84,21
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,23
98,24
99,24
100,24
