ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,10
33,11
34,12
35,12
36,13
37,13
38,13
39,14
40,15
41,16
42,16
43,16
44,16
45,17
46,17
47,18
48,18
49,19
50,19
51,20
52,20
53,21
54,21
55,21
56,21
57,22
58,22
59,22
60,22
61,23
62,24
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,26
71,27
72,27
73,28
74,28
75,28
76,29
77,30
78,30
79,30
80,30
81,30
82,31
83,31
84,31
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,34
98,34
99,34
100,34
