ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,11
51,11
52,11
53,12
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,14
62,14
63,15
64,15
65,15
66,16
67,17
68,17
69,18
70,18
71,19
72,20
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,23
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
