ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,5
23,6
24,7
25,7
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,12
49,12
50,12
51,12
52,12
53,12
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,13
84,14
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,16
94,16
95,17
96,17
97,17
98,17
99,17
100,17
