ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,13
15,13
16,13
17,13
18,14
19,14
20,15
21,15
22,15
23,16
24,17
25,18
26,19
27,20
28,21
29,22
30,23
31,24
32,24
33,24
34,25
35,25
36,26
37,27
38,27
39,27
40,28
41,28
42,28
43,28
44,28
45,29
46,29
47,29
48,29
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,32
75,33
76,34
77,35
78,36
79,37
80,38
81,39
82,40
83,41
84,41
85,42
86,43
87,44
88,45
89,45
90,46
91,47
92,48
93,49
94,49
95,50
96,50
97,50
98,51
