ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,10
16,11
17,12
18,12
19,13
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,21
95,22
96,22
97,22
98,22
99,22
100,22
