ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,18
29,18
30,18
31,19
32,19
33,20
34,21
35,21
36,22
37,23
38,23
39,24
40,25
41,26
42,27
43,27
44,27
45,27
46,28
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,32
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
