ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,8
21,9
22,10
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,15
41,15
42,15
43,15
44,16
45,17
46,18
47,18
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,22
62,22
63,22
64,22
65,23
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,26
91,26
92,26
93,27
94,27
95,27
96,27
97,27
98,27
