ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,13
26,13
27,14
28,14
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,25
96,25
97,25
98,25
99,25
