ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,11
23,11
24,12
25,13
26,14
27,15
28,16
29,17
30,18
31,19
32,20
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,26
41,26
42,26
43,27
44,27
45,27
46,28
47,28
48,28
49,28
50,29
51,29
52,29
53,30
54,30
55,30
56,31
57,31
58,32
59,32
60,33
61,33
62,33
63,33
64,34
65,35
66,35
67,36
68,37
69,38
70,38
71,39
72,40
73,41
74,41
75,42
76,42
77,42
78,42
79,43
80,43
81,44
82,45
83,45
84,46
85,46
86,47
87,48
88,49
89,50
90,51
91,52
92,52
