ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,12
29,12
30,13
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,17
39,18
40,19
41,19
42,19
43,20
44,21
45,22
46,23
47,24
48,25
49,25
50,26
51,27
52,28
53,28
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,30
65,30
66,30
67,30
68,30
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,34
88,34
89,34
90,35
91,36
92,36
93,36
94,37
95,37
96,37
97,37
98,37
99,38
100,38
