ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,11
29,12
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,15
39,15
40,15
41,15
42,15
43,16
44,17
45,18
46,18
47,19
48,20
49,21
50,21
51,22
52,22
53,23
54,23
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,25
63,25
64,25
65,26
66,26
67,26
68,26
69,26
70,26
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,28
79,28
80,28
81,29
82,30
83,31
84,32
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,34
93,35
94,35
95,35
96,35
97,36
98,36
99,36
100,36
