ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,6
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,8
64,9
65,9
66,9
67,9
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,11
78,12
79,12
80,13
81,13
82,13
83,14
84,14
85,15
86,15
87,15
88,15
89,15
90,16
91,17
92,17
93,18
94,19
95,20
96,21
97,21
98,21
99,21
100,22
