ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,11
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,20
26,21
27,21
28,21
29,22
30,22
31,23
32,24
33,25
34,25
35,25
36,26
37,27
38,28
39,29
40,30
41,31
42,31
43,31
44,32
45,32
46,32
47,32
48,32
49,32
50,32
51,33
52,33
53,34
54,34
55,35
56,35
57,35
58,36
59,37
60,38
61,38
62,39
63,40
64,40
65,40
66,40
67,40
68,40
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,41
77,41
78,41
79,41
80,41
81,42
82,42
83,42
84,42
85,42
86,42
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
