ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,16
31,17
32,18
33,19
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,22
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,26
73,27
74,27
75,27
76,27
77,27
78,27
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,29
87,30
88,31
89,31
90,32
91,32
92,33
93,33
94,33
95,33
96,34
97,35
98,35
99,35
100,35
