ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,6
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,10
27,11
28,12
29,13
30,13
31,14
32,14
33,15
34,15
35,15
36,15
37,16
38,17
39,18
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,21
59,22
60,22
61,23
62,23
63,24
64,25
65,26
66,26
67,27
68,28
69,29
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,35
88,35
89,36
90,36
91,37
92,37
93,37
94,37
95,37
96,38
97,38
98,39
99,40
100,40
