ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,11
36,11
37,12
38,12
39,12
40,13
41,14
42,15
43,15
44,15
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,19
60,19
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,23
87,24
88,24
89,25
90,26
91,27
92,27
93,27
94,28
95,28
96,29
97,29
98,29
99,29
100,30
