ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,10
21,11
22,12
23,12
24,13
25,13
26,14
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,23
41,24
42,24
43,24
44,24
45,24
46,25
47,26
48,27
49,27
50,27
51,28
52,28
53,28
54,28
55,28
56,28
57,29
58,29
59,30
60,30
61,30
62,31
63,31
64,31
65,32
66,33
67,34
68,35
69,35
70,35
71,35
72,35
73,36
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,41
82,42
83,43
84,43
85,44
86,44
87,44
88,45
89,45
90,46
91,46
92,47
93,47
94,47
95,48
96,49
97,50
