ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,7
17,8
18,8
19,9
20,10
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,14
33,14
34,15
35,15
36,16
37,16
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,22
66,23
67,24
68,24
69,25
70,26
71,27
72,27
73,28
74,29
75,29
76,30
77,31
78,31
79,32
80,32
81,33
82,34
83,34
84,35
85,35
86,35
87,35
88,36
89,37
90,38
91,38
