ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,8
33,9
34,9
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,11
46,11
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,13
65,14
66,14
67,14
68,14
69,15
70,15
71,16
72,16
73,16
74,17
75,18
76,18
77,18
78,18
79,18
80,18
81,19
82,20
83,20
84,21
85,22
86,23
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,26
98,26
99,26
100,26
