ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,9
65,9
66,10
67,11
68,11
69,12
70,12
71,12
72,13
73,14
74,14
75,14
76,15
77,15
78,15
79,16
80,16
81,16
82,17
83,17
84,18
85,18
86,19
87,19
88,20
89,20
90,20
91,20
92,20
93,21
94,21
95,21
96,21
97,22
98,23
