ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,8
29,8
30,9
31,9
32,9
33,10
34,10
35,11
36,11
37,11
38,11
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,14
51,14
52,14
53,15
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,18
74,19
75,20
76,21
77,21
78,21
79,22
80,22
81,22
82,22
83,23
84,23
85,23
86,24
87,24
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
