ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,16
19,16
20,16
21,16
22,17
23,18
24,19
25,19
26,19
27,19
28,20
29,20
30,20
31,20
32,20
33,20
34,21
35,21
36,22
37,23
38,24
39,25
40,26
41,27
42,28
43,29
44,30
45,31
46,32
47,33
48,33
49,34
50,35
51,36
52,37
53,38
54,38
55,39
56,40
57,40
58,41
59,42
60,43
61,44
62,44
63,45
64,45
65,46
66,46
67,47
68,47
69,48
70,48
71,48
72,49
73,50
74,50
75,51
76,51
77,51
78,51
79,52
80,52
81,53
82,53
83,53
84,54
85,54
86,55
87,55
88,55
89,55
90,55
91,56
92,56
93,56
94,56
95,57
96,57
97,57
98,57
