ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,14
39,14
40,15
41,15
42,16
43,17
44,17
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,20
63,21
64,21
65,22
66,22
67,22
68,23
69,23
70,24
71,25
72,25
73,25
74,25
75,25
76,26
77,27
78,27
79,27
80,28
81,29
82,29
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,33
93,33
94,34
95,34
96,35
97,35
98,35
99,35
100,36
