ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,18
52,19
53,20
54,20
55,21
56,21
57,21
58,22
59,23
60,24
61,25
62,26
63,27
64,27
65,28
66,29
67,30
68,30
69,30
70,30
71,30
72,31
73,31
74,31
75,31
76,32
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,34
92,35
93,35
94,36
95,36
96,37
97,37
98,37
99,37
