ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,9
27,9
28,9
29,10
30,10
31,10
32,11
33,12
34,12
35,13
36,13
37,14
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,19
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,21
93,21
94,21
95,21
96,21
97,21
98,22
99,22
100,22
