ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,10
18,11
19,11
20,12
21,12
22,13
23,14
24,15
25,15
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,21
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,25
44,26
45,27
46,27
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,30
58,30
59,31
60,32
61,33
62,34
63,34
64,35
65,35
66,36
67,37
68,37
69,38
70,39
71,40
72,40
73,40
74,41
75,42
76,43
77,43
78,43
79,43
80,43
81,44
82,45
83,45
84,46
85,46
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,48
94,49
95,50
96,50
