ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,15
17,15
18,16
19,17
20,18
21,19
22,20
23,21
24,21
25,22
26,23
27,23
28,24
29,25
30,25
31,26
32,26
33,26
34,27
35,27
36,27
37,27
38,28
39,29
40,29
41,30
42,30
43,30
44,30
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,31
92,32
93,32
94,33
95,34
96,35
97,35
98,35
