ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,11
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,20
59,20
60,21
61,22
62,22
63,22
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,26
83,26
84,27
85,27
86,27
87,28
88,28
89,29
90,29
91,29
92,29
93,29
94,30
95,30
96,30
97,30
98,30
99,30
100,30
